2.23000000e+01,1.00000000e+00,1.05181456e-01,1.23157824e-06,1.00059193e+00,1.69036890e+03,1.48189776e+03
2.24000000e+01,1.00000000e+00,1.07418776e-01,1.23336168e-06,1.00059280e+00,1.68789804e+03,1.45824622e+03
2.25000000e+01,1.00000000e+00,1.06707811e-01,1.23516823e-06,1.00059368e+00,1.68540324e+03,1.43497242e+03
2.26000000e+01,1.00000000e+00,1.05308533e-01,1.23699765e-06,1.00059457e+00,1.68288506e+03,1.41207033e+03
2.27000000e+01,1.00000000e+00,1.03483200e-01,1.23884973e-06,1.00059547e+00,1.68034402e+03,1.38953401e+03
2.28000000e+01,1.00000000e+00,1.05834246e-01,1.24072426e-06,1.00059638e+00,1.67778065e+03,1.36735762e+03
2.29000000e+01,1.00000000e+00,1.05324268e-01,1.24262100e-06,1.00059730e+00,1.67519548e+03,1.34553542e+03
2.30000000e+01,1.00000000e+00,1.04411125e-01,1.24453977e-06,1.00059823e+00,1.67258901e+03,1.32406173e+03
2.31000000e+01,1.00000000e+00,1.04699373e-01,1.24648035e-06,1.00059917e+00,1.66996175e+03,1.30293101e+03
2.32000000e+01,1.00000000e+00,1.03756189e-01,1.24844255e-06,1.00060012e+00,1.66731418e+03,1.28213776e+03
2.33000000e+01,1.00000000e+00,1.05041981e-01,1.25042617e-06,1.00060108e+00,1.66464680e+03,1.26167661e+03
2.34000000e+01,1.00000000e+00,1.03387117e-01,1.25243102e-06,1.00060206e+00,1.66196008e+03,1.24154224e+03
2.35000000e+01,1.00000000e+00,1.03480577e-01,1.25445691e-06,1.00060304e+00,1.65925449e+03,1.22172944e+03
2.36000000e+01,1.00000000e+00,1.03642464e-01,1.25650367e-06,1.00060403e+00,1.65653049e+03,1.20223307e+03
2.37000000e+01,1.00000000e+00,1.03873491e-01,1.25857111e-06,1.00060503e+00,1.65378854e+03,1.18304809e+03
2.38000000e+01,1.00000000e+00,1.02738857e-01,1.26065907e-06,1.00060604e+00,1.65102908e+03,1.16416950e+03
2.39000000e+01,1.00000000e+00,1.03907585e-01,1.26276736e-06,1.00060707e+00,1.64825254e+03,1.14559243e+03
2.40000000e+01,1.00000000e+00,1.02661848e-01,1.26489582e-06,1.00060810e+00,1.64545936e+03,1.12731205e+03
2.41000000e+01,1.00000000e+00,1.02392912e-01,1.26704429e-06,1.00060914e+00,1.64264997e+03,1.10932363e+03
2.42000000e+01,1.00000000e+00,1.01013899e-01,1.26921262e-06,1.00061019e+00,1.63982477e+03,1.09162251e+03
2.43000000e+01,1.00000000e+00,1.02565050e-01,1.27140063e-06,1.00061125e+00,1.63698419e+03,1.07420409e+03
2.44000000e+01,1.00000000e+00,1.02187157e-01,1.27360819e-06,1.00061232e+00,1.63412861e+03,1.05706386e+03
2.45000000e+01,1.00000000e+00,1.01851940e-01,1.27583513e-06,1.00061339e+00,1.63125844e+03,1.04019739e+03
2.46000000e+01,1.00000000e+00,1.02164268e-01,1.27808132e-06,1.00061448e+00,1.62837406e+03,1.02360028e+03
2.47000000e+01,1.00000000e+00,1.02063417e-01,1.28034661e-06,1.00061558e+00,1.62547586e+03,1.00726825e+03
2.48000000e+01,1.00000000e+00,1.00628138e-01,1.28263085e-06,1.00061668e+00,1.62256421e+03,9.91197064e+02
2.49000000e+01,1.00000000e+00,1.01661682e-01,1.28493392e-06,1.00061780e+00,1.61963948e+03,9.75382550e+02
2.50000000e+01,1.00000000e+00,1.00095034e-01,1.28725567e-06,1.00061892e+00,1.61670203e+03,9.59820611e+02
2.51000000e+01,1.00000000e+00,1.01262569e-01,1.28959598e-06,1.00062005e+00,1.61375223e+03,9.44507213e+02
2.52000000e+01,1.00000000e+00,1.00910664e-01,1.29195472e-06,1.00062119e+00,1.61079042e+03,9.29438386e+02
2.53000000e+01,1.00000000e+00,1.00011587e-01,1.29433175e-06,1.00062234e+00,1.60781694e+03,9.14610225e+02
2.54000000e+01,1.00000000e+00,1.01757526e-01,1.29672696e-06,1.00062350e+00,1.60483214e+03,9.00018886e+02
2.55000000e+01,1.00000000e+00,1.00907087e-01,1.29914023e-06,1.00062467e+00,1.60183634e+03,8.85660586e+02
2.56000000e+01,1.00000000e+00,9.92755890e-02,1.30157143e-06,1.00062584e+00,1.59882988e+03,8.71531604e+02
2.57000000e+01,1.00000000e+00,9.87277031e-02,1.30402045e-06,1.00062703e+00,1.59581308e+03,8.57628278e+02
2.58000000e+01,1.00000000e+00,9.87555981e-02,1.30648718e-06,1.00062822e+00,1.59278625e+03,8.43947002e+02
2.59000000e+01,1.00000000e+00,1.00487709e-01,1.30897151e-06,1.00062942e+00,1.58974970e+03,8.30484232e+02
2.60000000e+01,1.00000000e+00,9.87603664e-02,1.31147332e-06,1.00063063e+00,1.58670374e+03,8.17236476e+02
2.61000000e+01,1.00000000e+00,9.82840061e-02,1.31399252e-06,1.00063185e+00,1.58364867e+03,8.04200302e+02
2.62000000e+01,1.00000000e+00,9.86185074e-02,1.31652899e-06,1.00063307e+00,1.58058478e+03,7.91372330e+02
2.63000000e+01,1.00000000e+00,9.92259979e-02,1.31908263e-06,1.00063431e+00,1.57751237e+03,7.78749234e+02
2.64000000e+01,1.00000000e+00,9.78713036e-02,1.32165335e-06,1.00063555e+00,1.57443171e+03,7.66327743e+02
2.65000000e+01,1.00000000e+00,9.83052254e-02,1.32424104e-06,1.00063680e+00,1.57134309e+03,7.54104637e+02
2.66000000e+01,1.00000000e+00,9.79347229e-02,1.32684562e-06,1.00063806e+00,1.56824678e+03,7.42076746e+02
2.67000000e+01,1.00000000e+00,9.73124504e-02,1.32946698e-06,1.00063932e+00,1.56514306e+03,7.30240955e+02
2.68000000e+01,1.00000000e+00,9.87296104e-02,1.33210504e-06,1.00064060e+00,1.56203218e+03,7.18594194e+02
2.69000000e+01,1.00000000e+00,9.73463058e-02,1.33475970e-06,1.00064188e+00,1.55891441e+03,7.07133444e+02
2.70000000e+01,1.00000000e+00,9.76817608e-02,1.33743088e-06,1.00064317e+00,1.55579001e+03,6.95855735e+02
2.71000000e+01,1.00000000e+00,9.80610847e-02,1.34011850e-06,1.00064447e+00,1.55265922e+03,6.84758144e+02
2.72000000e+01,1.00000000e+00,9.65058804e-02,1.34282246e-06,1.00064577e+00,1.54952230e+03,6.73837793e+02
2.73000000e+01,1.00000000e+00,9.63549614e-02,1.34554268e-06,1.00064708e+00,1.54637948e+03,6.63091852e+02
2.74000000e+01,1.00000000e+00,9.67173576e-02,1.34827909e-06,1.00064841e+00,1.54323101e+03,6.52517535e+02
2.75000000e+01,1.00000000e+00,9.63940620e-02,1.35103161e-06,1.00064973e+00,1.54007713e+03,6.42112101e+02
2.76000000e+01,1.00000000e+00,9.66727734e-02,1.35380015e-06,1.00065107e+00,1.53691805e+03,6.31872854e+02
2.77000000e+01,1.00000000e+00,9.69376564e-02,1.35658464e-06,1.00065241e+00,1.53375401e+03,6.21797139e+02
2.78000000e+01,1.00000000e+00,9.61728096e-02,1.35938502e-06,1.00065377e+00,1.53058524e+03,6.11882344e+02
2.79000000e+01,1.00000000e+00,9.50398445e-02,1.36220120e-06,1.00065513e+00,1.52741194e+03,6.02125899e+02
2.80000000e+01,1.00000000e+00,9.56587791e-02,1.36503312e-06,1.00065649e+00,1.52423433e+03,5.92525275e+02
2.81000000e+01,1.00000000e+00,9.39719677e-02,1.36788070e-06,1.00065787e+00,1.52105263e+03,5.83077983e+02
2.82000000e+01,1.00000000e+00,9.46657658e-02,1.37074388e-06,1.00065925e+00,1.51786705e+03,5.73781575e+02
2.83000000e+01,1.00000000e+00,9.39190388e-02,1.37362259e-06,1.00066064e+00,1.51467777e+03,5.64633641e+02
2.84000000e+01,1.00000000e+00,9.35304165e-02,1.37651677e-06,1.00066203e+00,1.51148502e+03,5.55631809e+02
2.85000000e+01,1.00000000e+00,9.45127010e-02,1.37942636e-06,1.00066344e+00,1.50828897e+03,5.46773746e+02
2.86000000e+01,1.00000000e+00,9.49971676e-02,1.38235128e-06,1.00066485e+00,1.50508983e+03,5.38057157e+02
2.87000000e+01,1.00000000e+00,9.43057537e-02,1.38529149e-06,1.00066627e+00,1.50188778e+03,5.29479780e+02
2.88000000e+01,1.00000000e+00,9.41784382e-02,1.38824692e-06,1.00066769e+00,1.49868302e+03,5.21039394e+02
2.89000000e+01,1.00000000e+00,9.42707062e-02,1.39121751e-06,1.00066913e+00,1.49547571e+03,5.12733810e+02
2.90000000e+01,1.00000000e+00,9.34922695e-02,1.39420321e-06,1.00067057e+00,1.49226605e+03,5.04560875e+02
2.91000000e+01,1.00000000e+00,9.30988789e-02,1.39720397e-06,1.00067201e+00,1.48905420e+03,4.96518471e+02
2.92000000e+01,1.00000000e+00,9.30240154e-02,1.40021972e-06,1.00067347e+00,1.48584035e+03,4.88604512e+02
2.93000000e+01,1.00000000e+00,9.21194553e-02,1.40325041e-06,1.00067493e+00,1.48262466e+03,4.80816949e+02
2.94000000e+01,1.00000000e+00,9.26983356e-02,1.40629601e-06,1.00067640e+00,1.47940729e+03,4.73153761e+02
2.95000000e+01,1.00000000e+00,9.25431252e-02,1.40935644e-06,1.00067787e+00,1.47618842e+03,4.65612963e+02
2.96000000e+01,1.00000000e+00,9.23666954e-02,1.41243167e-06,1.00067936e+00,1.47296820e+03,4.58192599e+02
2.97000000e+01,1.00000000e+00,9.28556919e-02,1.41552164e-06,1.00068085e+00,1.46974679e+03,4.50890747e+02
2.98000000e+01,1.00000000e+00,9.21406746e-02,1.41862631e-06,1.00068234e+00,1.46652434e+03,4.43705513e+02
2.99000000e+01,1.00000000e+00,9.28232670e-02,1.42174563e-06,1.00068385e+00,1.46330101e+03,4.36635035e+02
3.00000000e+01,1.00000000e+00,9.03291702e-02,1.42487957e-06,1.00068536e+00,1.46007695e+03,4.29677481e+02
3.01000000e+01,1.00000000e+00,9.08143520e-02,1.42802806e-06,1.00068688e+00,1.45685231e+03,4.22831046e+02
3.02000000e+01,1.00000000e+00,9.07452106e-02,1.43119108e-06,1.00068840e+00,1.45362722e+03,4.16093957e+02
3.03000000e+01,1.00000000e+00,9.08887386e-02,1.43436858e-06,1.00068993e+00,1.45040183e+03,4.09464466e+02
3.04000000e+01,1.00000000e+00,9.03339386e-02,1.43756051e-06,1.00069147e+00,1.44717627e+03,4.02940855e+02
3.05000000e+01,1.00000000e+00,9.09783840e-02,1.44076685e-06,1.00069302e+00,1.44395069e+03,3.96521433e+02
3.06000000e+01,1.00000000e+00,9.00735855e-02,1.44398755e-06,1.00069457e+00,1.44072522e+03,3.90204537e+02
3.07000000e+01,1.00000000e+00,8.94808769e-02,1.44722257e-06,1.00069613e+00,1.43749999e+03,3.83988528e+02
3.08000000e+01,1.00000000e+00,8.92047882e-02,1.45047187e-06,1.00069770e+00,1.43427512e+03,3.77871796e+02
3.09000000e+01,1.00000000e+00,8.92748833e-02,1.45373543e-06,1.00069927e+00,1.43105075e+03,3.71852754e+02
3.10000000e+01,1.00000000e+00,8.83650780e-02,1.45701321e-06,1.00070085e+00,1.42782700e+03,3.65929844e+02
3.11000000e+01,1.00000000e+00,8.91239643e-02,1.46030516e-06,1.00070244e+00,1.42460398e+03,3.60101528e+02
3.12000000e+01,1.00000000e+00,8.83259773e-02,1.46361127e-06,1.00070403e+00,1.42138183e+03,3.54366298e+02
3.13000000e+01,1.00000000e+00,8.93299580e-02,1.46693149e-06,1.00070563e+00,1.41816064e+03,3.48722665e+02
3.14000000e+01,1.00000000e+00,8.82391930e-02,1.47026580e-06,1.00070724e+00,1.41494056e+03,3.43169167e+02
3.15000000e+01,1.00000000e+00,8.80618095e-02,1.47361416e-06,1.00070885e+00,1.41172167e+03,3.37704364e+02
3.16000000e+01,1.00000000e+00,8.77346992e-02,1.47697655e-06,1.00071047e+00,1.40850410e+03,3.32326841e+02
3.17000000e+01,1.00000000e+00,8.73847008e-02,1.48035294e-06,1.00071210e+00,1.40528795e+03,3.27035202e+02
3.18000000e+01,1.00000000e+00,8.73904228e-02,1.48374329e-06,1.00071373e+00,1.40207333e+03,3.21828077e+02
3.19000000e+01,1.00000000e+00,8.77339840e-02,1.48714759e-06,1.00071537e+00,1.39886034e+03,3.16704115e+02
3.20000000e+01,1.00000000e+00,8.68515968e-02,1.49056580e-06,1.00071702e+00,1.39564909e+03,3.11661988e+02
3.21000000e+01,1.00000000e+00,8.65921974e-02,1.49399791e-06,1.00071867e+00,1.39243968e+03,3.06700389e+02
3.22000000e+01,1.00000000e+00,8.67433548e-02,1.49744388e-06,1.00072033e+00,1.38923220e+03,3.01818033e+02
3.23000000e+01,1.00000000e+00,8.69228840e-02,1.50090369e-06,1.00072200e+00,1.38602675e+03,2.97013654e+02
3.24000000e+01,1.00000000e+00,8.62801075e-02,1.50437732e-06,1.00072368e+00,1.38282343e+03,2.92286005e+02
3.25000000e+01,1.00000000e+00,8.54909420e-02,1.50786474e-06,1.00072536e+00,1.37962232e+03,2.87633862e+02
3.26000000e+01,1.00000000e+00,8.59563351e-02,1.51136594e-06,1.00072704e+00,1.37642353e+03,2.83056019e+02
3.27000000e+01,1.00000000e+00,8.57708454e-02,1.51488089e-06,1.00072874e+00,1.37322714e+03,2.78551289e+02
3.28000000e+01,1.00000000e+00,8.52599144e-02,1.51840957e-06,1.00073044e+00,1.37003323e+03,2.74118505e+02
3.29000000e+01,1.00000000e+00,8.49647522e-02,1.52195197e-06,1.00073214e+00,1.36684189e+03,2.69756517e+02
3.30000000e+01,1.00000000e+00,8.56878757e-02,1.52550806e-06,1.00073386e+00,1.36365322e+03,2.65464195e+02
3.31000000e+01,1.00000000e+00,8.52718353e-02,1.52907782e-06,1.00073558e+00,1.36046728e+03,2.61240426e+02
3.32000000e+01,1.00000000e+00,8.56122971e-02,1.53266125e-06,1.00073730e+00,1.35728416e+03,2.57084115e+02
3.33000000e+01,1.00000000e+00,8.50477219e-02,1.53625831e-06,1.00073904e+00,1.35410394e+03,2.52994185e+02
3.34000000e+01,1.00000000e+00,8.43105316e-02,1.53986900e-06,1.00074077e+00,1.35092670e+03,2.48969575e+02
3.35000000e+01,1.00000000e+00,8.42242241e-02,1.54349330e-06,1.00074252e+00,1.34775251e+03,2.45009243e+02
3.36000000e+01,1.00000000e+00,8.43513012e-02,1.54713119e-06,1.00074427e+00,1.34458145e+03,2.41112162e+02
3.37000000e+01,1.00000000e+00,8.45742226e-02,1.55078266e-06,1.00074603e+00,1.34141359e+03,2.37277322e+02
3.38000000e+01,1.00000000e+00,8.51137638e-02,1.55444769e-06,1.00074780e+00,1.33824900e+03,2.33503728e+02
3.39000000e+01,1.00000000e+00,8.36572647e-02,1.55812628e-06,1.00074957e+00,1.33508776e+03,2.29790402e+02
3.40000000e+01,1.00000000e+00,8.23643208e-02,1.56181840e-06,1.00075135e+00,1.33192992e+03,2.26136383e+02
3.41000000e+01,1.00000000e+00,8.39152336e-02,1.56552406e-06,1.00075313e+00,1.32877557e+03,2.22540722e+02
3.42000000e+01,1.00000000e+00,8.30376148e-02,1.56924322e-06,1.00075492e+00,1.32562475e+03,2.19002488e+02
3.43000000e+01,1.00000000e+00,8.31682682e-02,1.57297590e-06,1.00075672e+00,1.32247755e+03,2.15520763e+02
3.44000000e+01,1.00000000e+00,8.30111504e-02,1.57672207e-06,1.00075853e+00,1.31933401e+03,2.12094645e+02
3.45000000e+01,1.00000000e+00,8.26840401e-02,1.58048172e-06,1.00076034e+00,1.31619421e+03,2.08723246e+02
3.46000000e+01,1.00000000e+00,8.16359520e-02,1.58425485e-06,1.00076215e+00,1.31305821e+03,2.05405692e+02
3.47000000e+01,1.00000000e+00,8.29136372e-02,1.58804144e-06,1.00076398e+00,1.30992605e+03,2.02141123e+02
3.48000000e+01,1.00000000e+00,8.20436478e-02,1.59184150e-06,1.00076581e+00,1.30679781e+03,1.98928693e+02
3.49000000e+01,1.00000000e+00,8.23132992e-02,1.59565500e-06,1.00076765e+00,1.30367353e+03,1.95767568e+02
3.50000000e+01,1.00000000e+00,8.22846889e-02,1.59948195e-06,1.00076949e+00,1.30055328e+03,1.92656931e+02
3.51000000e+01,1.00000000e+00,8.07616711e-02,1.60332234e-06,1.00077134e+00,1.29743711e+03,1.89595973e+02
3.52000000e+01,1.00000000e+00,8.21094513e-02,1.60717616e-06,1.00077319e+00,1.29432506e+03,1.86583903e+02
3.53000000e+01,1.00000000e+00,8.15093517e-02,1.61104340e-06,1.00077506e+00,1.29121720e+03,1.83619938e+02
3.54000000e+01,1.00000000e+00,8.10692310e-02,1.61492406e-06,1.00077693e+00,1.28811357e+03,1.80703312e+02
3.55000000e+01,1.00000000e+00,8.20097923e-02,1.61881814e-06,1.00077880e+00,1.28501423e+03,1.77833267e+02
3.56000000e+01,1.00000000e+00,8.06639194e-02,1.62272563e-06,1.00078068e+00,1.28191922e+03,1.75009060e+02
3.57000000e+01,1.00000000e+00,8.06009769e-02,1.62664653e-06,1.00078257e+00,1.27882858e+03,1.72229958e+02
3.58000000e+01,1.00000000e+00,7.94956684e-02,1.63058084e-06,1.00078447e+00,1.27574238e+03,1.69495242e+02
3.59000000e+01,1.00000000e+00,8.08713436e-02,1.63452854e-06,1.00078637e+00,1.27266064e+03,1.66804202e+02
3.60000000e+01,1.00000000e+00,7.98707008e-02,1.63848965e-06,1.00078827e+00,1.26958342e+03,1.64156141e+02
3.61000000e+01,1.00000000e+00,7.80603886e-02,1.64246415e-06,1.00079019e+00,1.26651076e+03,1.61550373e+02
3.62000000e+01,1.00000000e+00,7.92729855e-02,1.64645206e-06,1.00079211e+00,1.26344270e+03,1.58986221e+02
3.63000000e+01,1.00000000e+00,7.94670582e-02,1.65045336e-06,1.00079404e+00,1.26037929e+03,1.56463022e+02
3.64000000e+01,1.00000000e+00,7.84962177e-02,1.65446805e-06,1.00079597e+00,1.25732056e+03,1.53980121e+02
3.65000000e+01,1.00000000e+00,7.83309937e-02,1.65849614e-06,1.00079791e+00,1.25426655e+03,1.51536875e+02
3.66000000e+01,1.00000000e+00,7.86335468e-02,1.66253763e-06,1.00079985e+00,1.25121730e+03,1.49132650e+02
3.67000000e+01,1.00000000e+00,7.95118809e-02,1.66659251e-06,1.00080181e+00,1.24817286e+03,1.46766824e+02
3.68000000e+01,1.00000000e+00,7.78958797e-02,1.67066079e-06,1.00080377e+00,1.24513325e+03,1.44438782e+02
3.69000000e+01,1.00000000e+00,7.72063732e-02,1.67474247e-06,1.00080573e+00,1.24209851e+03,1.42147921e+02
3.70000000e+01,1.00000000e+00,7.75809288e-02,1.67883756e-06,1.00080770e+00,1.23906868e+03,1.39893648e+02
3.71000000e+01,1.00000000e+00,7.78985023e-02,1.68294605e-06,1.00080968e+00,1.23604379e+03,1.37675378e+02
3.72000000e+01,1.00000000e+00,7.71753788e-02,1.68706794e-06,1.00081167e+00,1.23302388e+03,1.35492537e+02
3.73000000e+01,1.00000000e+00,7.68184662e-02,1.69120325e-06,1.00081366e+00,1.23000898e+03,1.33344558e+02
3.74000000e+01,1.00000000e+00,7.80792236e-02,1.69535197e-06,1.00081565e+00,1.22699911e+03,1.31230884e+02
3.75000000e+01,1.00000000e+00,7.61883259e-02,1.69951411e-06,1.00081766e+00,1.22399431e+03,1.29150968e+02
3.76000000e+01,1.00000000e+00,7.68439770e-02,1.70368968e-06,1.00081967e+00,1.22099462e+03,1.27104271e+02
3.77000000e+01,1.00000000e+00,7.65657425e-02,1.70787867e-06,1.00082169e+00,1.21800006e+03,1.25090262e+02
3.78000000e+01,1.00000000e+00,7.55476952e-02,1.71208109e-06,1.00082371e+00,1.21501065e+03,1.23108419e+02
3.79000000e+01,1.00000000e+00,7.60302544e-02,1.71629696e-06,1.00082574e+00,1.21202643e+03,1.21158227e+02
3.80000000e+01,1.00000000e+00,7.77556896e-02,1.72052627e-06,1.00082777e+00,1.20904742e+03,1.19239183e+02
3.81000000e+01,1.00000000e+00,7.62772560e-02,1.72476903e-06,1.00082982e+00,1.20607366e+03,1.17350788e+02
3.82000000e+01,1.00000000e+00,7.51132965e-02,1.72902525e-06,1.00083187e+00,1.20310516e+03,1.15492553e+02
3.83000000e+01,1.00000000e+00,7.56752491e-02,1.73329493e-06,1.00083392e+00,1.20014195e+03,1.13663995e+02
3.84000000e+01,1.00000000e+00,7.60326385e-02,1.73757809e-06,1.00083598e+00,1.19718406e+03,1.11864642e+02
3.85000000e+01,1.00000000e+00,7.50255585e-02,1.74187473e-06,1.00083805e+00,1.19423150e+03,1.10094026e+02
3.86000000e+01,1.00000000e+00,7.51204491e-02,1.74618486e-06,1.00084013e+00,1.19128431e+03,1.08351690e+02
3.87000000e+01,1.00000000e+00,7.54351616e-02,1.75050848e-06,1.00084221e+00,1.18834250e+03,1.06637180e+02
3.88000000e+01,1.00000000e+00,7.46531487e-02,1.75484561e-06,1.00084430e+00,1.18540610e+03,1.04950053e+02
3.89000000e+01,1.00000000e+00,7.44411945e-02,1.75919625e-06,1.00084639e+00,1.18247513e+03,1.03289871e+02
3.90000000e+01,1.00000000e+00,7.37781525e-02,1.76356042e-06,1.00084849e+00,1.17954960e+03,1.01656204e+02
3.91000000e+01,1.00000000e+00,7.39898682e-02,1.76793813e-06,1.00085060e+00,1.17662955e+03,1.00048628e+02
3.92000000e+01,1.00000000e+00,7.33177662e-02,1.77232937e-06,1.00085271e+00,1.17371497e+03,9.84667274e+01
3.93000000e+01,1.00000000e+00,7.38282204e-02,1.77673418e-06,1.00085484e+00,1.17080591e+03,9.69100914e+01
3.94000000e+01,1.00000000e+00,7.39185810e-02,1.78115255e-06,1.00085696e+00,1.16790237e+03,9.53783166e+01
3.95000000e+01,1.00000000e+00,7.30693340e-02,1.78558449e-06,1.00085910e+00,1.16500437e+03,9.38710059e+01
3.96000000e+01,1.00000000e+00,7.29496479e-02,1.79003003e-06,1.00086124e+00,1.16211193e+03,9.23877687e+01
3.97000000e+01,1.00000000e+00,7.26106167e-02,1.79448916e-06,1.00086338e+00,1.15922506e+03,9.09282204e+01
3.98000000e+01,1.00000000e+00,7.13548660e-02,1.79896191e-06,1.00086554e+00,1.15634379e+03,8.94919827e+01
3.99000000e+01,1.00000000e+00,7.22408295e-02,1.80344828e-06,1.00086770e+00,1.15346812e+03,8.80786833e+01
4.00000000e+01,1.00000000e+00,7.28621483e-02,1.80794829e-06,1.00086986e+00,1.15059808e+03,8.66879559e+01
4.01000000e+01,1.00000000e+00,7.18810558e-02,1.81246195e-06,1.00087203e+00,1.14773367e+03,8.53194399e+01
4.02000000e+01,1.00000000e+00,7.14628696e-02,1.81698927e-06,1.00087421e+00,1.14487490e+03,8.39727807e+01
4.03000000e+01,1.00000000e+00,7.13062286e-02,1.82153027e-06,1.00087640e+00,1.14202181e+03,8.26476291e+01
4.04000000e+01,1.00000000e+00,7.21766949e-02,1.82608496e-06,1.00087859e+00,1.13917439e+03,8.13436417e+01
4.05000000e+01,1.00000000e+00,7.25486279e-02,1.83065336e-06,1.00088079e+00,1.13633265e+03,8.00604804e+01
4.06000000e+01,1.00000000e+00,7.24761486e-02,1.83523548e-06,1.00088300e+00,1.13349662e+03,7.87978126e+01
4.07000000e+01,1.00000000e+00,7.09965229e-02,1.83983133e-06,1.00088521e+00,1.13066630e+03,7.75553110e+01
4.08000000e+01,1.00000000e+00,7.04607964e-02,1.84444093e-06,1.00088743e+00,1.12784171e+03,7.63326536e+01
4.09000000e+01,1.00000000e+00,7.05952644e-02,1.84906429e-06,1.00088965e+00,1.12502284e+03,7.51295234e+01
4.10000000e+01,1.00000000e+00,7.05678463e-02,1.85370144e-06,1.00089189e+00,1.12220973e+03,7.39456085e+01
4.11000000e+01,1.00000000e+00,6.92372322e-02,1.85835238e-06,1.00089412e+00,1.11940236e+03,7.27806020e+01
4.12000000e+01,1.00000000e+00,7.06090927e-02,1.86301713e-06,1.00089637e+00,1.11660076e+03,7.16342020e+01
4.13000000e+01,1.00000000e+00,6.99012280e-02,1.86769571e-06,1.00089862e+00,1.11380493e+03,7.05061113e+01
4.14000000e+01,1.00000000e+00,7.07678795e-02,1.87238814e-06,1.00090088e+00,1.11101488e+03,6.93960375e+01
4.15000000e+01,1.00000000e+00,7.00225830e-02,1.87709443e-06,1.00090315e+00,1.10823062e+03,6.83036928e+01
4.16000000e+01,1.00000000e+00,6.89890385e-02,1.88181460e-06,1.00090542e+00,1.10545216e+03,6.72287940e+01
4.17000000e+01,1.00000000e+00,6.95154667e-02,1.88654867e-06,1.00090770e+00,1.10267950e+03,6.61710626e+01
4.18000000e+01,1.00000000e+00,6.97715282e-02,1.89129665e-06,1.00090998e+00,1.09991266e+03,6.51302244e+01
4.19000000e+01,1.00000000e+00,6.88664913e-02,1.89605856e-06,1.00091227e+00,1.09715163e+03,6.41060095e+01
4.20000000e+01,1.00000000e+00,6.90946579e-02,1.90083443e-06,1.00091457e+00,1.09439642e+03,6.30981525e+01
4.21000000e+01,1.00000000e+00,6.94055557e-02,1.90562426e-06,1.00091688e+00,1.09164705e+03,6.21063921e+01
4.22000000e+01,1.00000000e+00,6.91823959e-02,1.91042809e-06,1.00091919e+00,1.08890351e+03,6.11304712e+01
4.23000000e+01,1.00000000e+00,6.84800148e-02,1.91524592e-06,1.00092151e+00,1.08616581e+03,6.01701368e+01
4.24000000e+01,1.00000000e+00,6.75990582e-02,1.92007778e-06,1.00092384e+00,1.08343395e+03,5.92251401e+01
4.25000000e+01,1.00000000e+00,6.73966408e-02,1.92492368e-06,1.00092617e+00,1.08070795e+03,5.82952361e+01
4.26000000e+01,1.00000000e+00,6.79399967e-02,1.92978365e-06,1.00092851e+00,1.07798780e+03,5.73801836e+01
4.27000000e+01,1.00000000e+00,6.71319962e-02,1.93465770e-06,1.00093085e+00,1.07527351e+03,5.64797456e+01
4.28000000e+01,1.00000000e+00,6.74340725e-02,1.93954587e-06,1.00093321e+00,1.07256508e+03,5.55936886e+01
4.29000000e+01,1.00000000e+00,6.78632259e-02,1.94444816e-06,1.00093557e+00,1.06986252e+03,5.47217830e+01
