7.80000000e-03,1.17521286e-01,0.00000000e+00,1.00000000e+00,1.87192453e+20,-4.06617838e+07,1.55320811e+01,8.51411784e+02,1.07246743e-11,2.78832844e-02,2.26734509e-11,1.49613237e-10,5.53314122e-03,2.21149552e-01,8.46522179e-06,3.08428965e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.90000000e-03,1.14355803e-01,0.00000000e+00,1.00000000e+00,3.23372254e+19,-4.06602371e+07,1.55378348e+01,8.51424805e+02,1.07479609e-11,2.78831090e-02,2.27228612e-11,1.49956777e-10,5.53439381e-03,2.21147877e-01,8.47493202e-06,3.09016859e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.00000000e-03,1.13612175e-01,0.00000000e+00,1.00000000e+00,2.27441160e+19,-4.06586870e+07,1.55436245e+01,8.51437855e+02,1.07712997e-11,2.78829334e-02,2.27723841e-11,1.50301069e-10,5.53564932e-03,2.21146198e-01,8.48465224e-06,3.09605532e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.10000000e-03,1.12812757e-01,0.00000000e+00,1.00000000e+00,2.44489486e+19,-4.06571335e+07,1.55494503e+01,8.51450934e+02,1.07946911e-11,2.78827573e-02,2.28220199e-11,1.50646116e-10,5.53690778e-03,2.21144517e-01,8.49438247e-06,3.10194984e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.20000000e-03,1.15556955e-01,0.00000000e+00,1.00000000e+00,1.16576632e+20,-4.06555767e+07,1.55553121e+01,8.51464041e+02,1.08181350e-11,2.78825809e-02,2.28717690e-11,1.50991919e-10,5.53816917e-03,2.21142832e-01,8.50412276e-06,3.10785218e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.30000000e-03,1.15043640e-01,0.00000000e+00,1.00000000e+00,3.57467244e+18,-4.06540165e+07,1.55612099e+01,8.51477178e+02,1.08416318e-11,2.78824041e-02,2.29216318e-11,1.51338481e-10,5.53943352e-03,2.21141144e-01,8.51387313e-06,3.11376233e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.40000000e-03,1.13741875e-01,0.00000000e+00,1.00000000e+00,1.56405033e+20,-4.06524528e+07,1.55671440e+01,8.51490344e+02,1.08651814e-11,2.78822269e-02,2.29716087e-11,1.51685804e-10,5.54070083e-03,2.21139452e-01,8.52363361e-06,3.11968031e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.50000000e-03,1.13852739e-01,0.00000000e+00,1.00000000e+00,1.03293019e+20,-4.06508858e+07,1.55731142e+01,8.51503539e+02,1.08887843e-11,2.78820494e-02,2.30217000e-11,1.52033891e-10,5.54197109e-03,2.21137757e-01,8.53340423e-06,3.12560613e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.60000000e-03,1.16060257e-01,0.00000000e+00,1.00000000e+00,2.26006597e+20,-4.06493153e+07,1.55791206e+01,8.51516763e+02,1.09124403e-11,2.78818714e-02,2.30719062e-11,1.52382744e-10,5.54324433e-03,2.21136058e-01,8.54318502e-06,3.13153981e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.70000000e-03,1.13201857e-01,0.00000000e+00,1.00000000e+00,1.63393400e+20,-4.06477414e+07,1.55851634e+01,8.51530016e+02,1.09361500e-11,2.78816931e-02,2.31222276e-11,1.52732364e-10,5.54452054e-03,2.21134357e-01,8.55297601e-06,3.13748135e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.80000000e-03,1.13677263e-01,0.00000000e+00,1.00000000e+00,1.01250165e+20,-4.06461641e+07,1.55912424e+01,8.51543299e+02,1.09599132e-11,2.78815144e-02,2.31726646e-11,1.53082756e-10,5.54579974e-03,2.21132651e-01,8.56277723e-06,3.14343077e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90000000e-03,1.15340710e-01,0.00000000e+00,1.00000000e+00,3.58605137e+19,-4.06445834e+07,1.55973578e+01,8.51556611e+02,1.09837303e-11,2.78813353e-02,2.32232176e-11,1.53433920e-10,5.54708193e-03,2.21130943e-01,8.57258872e-06,3.14938808e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.00000000e-03,1.14420414e-01,0.00000000e+00,1.00000000e+00,8.98426878e+19,-4.06429992e+07,1.56035097e+01,8.51569953e+02,1.10076014e-11,2.78811559e-02,2.32738869e-11,1.53785860e-10,5.54836712e-03,2.21129231e-01,8.58241050e-06,3.15535329e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.10000000e-03,1.13301754e-01,0.00000000e+00,1.00000000e+00,1.02620137e+19,-4.06414115e+07,1.56096979e+01,8.51583324e+02,1.10315267e-11,2.78809760e-02,2.33246731e-11,1.54138578e-10,5.54965531e-03,2.21127515e-01,8.59224260e-06,3.16132642e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.20000000e-03,1.15438223e-01,0.00000000e+00,1.00000000e+00,1.42791840e+20,-4.06398204e+07,1.56159227e+01,8.51596724e+02,1.10555064e-11,2.78807958e-02,2.33755764e-11,1.54492076e-10,5.55094651e-03,2.21125796e-01,8.60208505e-06,3.16730746e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.30000000e-03,1.14766121e-01,0.00000000e+00,1.00000000e+00,6.78661955e+19,-4.06382258e+07,1.56221841e+01,8.51610154e+02,1.10795405e-11,2.78806152e-02,2.34265973e-11,1.54846356e-10,5.55224073e-03,2.21124074e-01,8.61193790e-06,3.17329644e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.40000000e-03,1.13339424e-01,0.00000000e+00,1.00000000e+00,1.89902881e+20,-4.06366278e+07,1.56284820e+01,8.51623614e+02,1.11036296e-11,2.78804342e-02,2.34777362e-11,1.55201422e-10,5.55353797e-03,2.21122348e-01,8.62180115e-06,3.17929337e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.50000000e-03,1.16396666e-01,0.00000000e+00,1.00000000e+00,3.05030510e+19,-4.06350263e+07,1.56348166e+01,8.51637104e+02,1.11277734e-11,2.78802528e-02,2.35289934e-11,1.55557275e-10,5.55483825e-03,2.21120619e-01,8.63167486e-06,3.18529826e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.60000000e-03,1.14173651e-01,0.00000000e+00,1.00000000e+00,5.73664349e+18,-4.06334213e+07,1.56411879e+01,8.51650624e+02,1.11519725e-11,2.78800710e-02,2.35803694e-11,1.55913918e-10,5.55614157e-03,2.21118886e-01,8.64155905e-06,3.19131112e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.70000000e-03,1.14029408e-01,0.00000000e+00,1.00000000e+00,1.65071764e+20,-4.06318128e+07,1.56475959e+01,8.51664173e+02,1.11762267e-11,2.78798888e-02,2.36318646e-11,1.56271353e-10,5.55744793e-03,2.21117150e-01,8.65145374e-06,3.19733197e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.80000000e-03,1.13517761e-01,0.00000000e+00,1.00000000e+00,2.22220128e+20,-4.06302008e+07,1.56540407e+01,8.51677753e+02,1.12005364e-11,2.78797063e-02,2.36834793e-11,1.56629584e-10,5.55875735e-03,2.21115410e-01,8.66135898e-06,3.20336081e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.90000000e-03,1.13064289e-01,0.00000000e+00,1.00000000e+00,7.59296890e+19,-4.06285852e+07,1.56605224e+01,8.51691362e+02,1.12249017e-11,2.78795233e-02,2.37352140e-11,1.56988611e-10,5.56006982e-03,2.21113667e-01,8.67127479e-06,3.20939766e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00000000e-02,1.11836433e-01,0.00000000e+00,1.00000000e+00,3.92421975e+19,-4.06269662e+07,1.56670410e+01,8.51705002e+02,1.12493229e-11,2.78793400e-02,2.37870691e-11,1.57348439e-10,5.56138536e-03,2.21111921e-01,8.68120121e-06,3.21544253e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01000000e-02,1.15335703e-01,0.00000000e+00,1.00000000e+00,3.14882159e+19,-4.06253436e+07,1.56735965e+01,8.51718672e+02,1.12738001e-11,2.78791563e-02,2.38390450e-11,1.57709069e-10,5.56270398e-03,2.21110170e-01,8.69113827e-06,3.22149543e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02000000e-02,1.13637924e-01,0.00000000e+00,1.00000000e+00,5.47836785e+19,-4.06237175e+07,1.56801890e+01,8.51732372e+02,1.12983335e-11,2.78789722e-02,2.38911422e-11,1.58070504e-10,5.56402568e-03,2.21108417e-01,8.70108600e-06,3.22755638e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03000000e-02,1.14114285e-01,0.00000000e+00,1.00000000e+00,8.55288231e+19,-4.06220879e+07,1.56868185e+01,8.51746102e+02,1.13229234e-11,2.78787876e-02,2.39433609e-11,1.58432746e-10,5.56535047e-03,2.21106660e-01,8.71104443e-06,3.23362538e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04000000e-02,1.13999844e-01,0.00000000e+00,1.00000000e+00,4.41887307e+19,-4.06204547e+07,1.56934852e+01,8.51759863e+02,1.13475698e-11,2.78786027e-02,2.39957017e-11,1.58795798e-10,5.56667835e-03,2.21104899e-01,8.72101359e-06,3.23970245e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05000000e-02,1.12931728e-01,0.00000000e+00,1.00000000e+00,1.32828194e+20,-4.06188180e+07,1.57001890e+01,8.51773654e+02,1.13722729e-11,2.78784174e-02,2.40481649e-11,1.59159663e-10,5.56800934e-03,2.21103135e-01,8.73099352e-06,3.24578761e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.06000000e-02,1.16164446e-01,0.00000000e+00,1.00000000e+00,2.03803768e+19,-4.06171777e+07,1.57069300e+01,8.51787476e+02,1.13970331e-11,2.78782317e-02,2.41007510e-11,1.59524343e-10,5.56934343e-03,2.21101367e-01,8.74098425e-06,3.25188085e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.07000000e-02,1.15484238e-01,0.00000000e+00,1.00000000e+00,3.69014787e+18,-4.06155338e+07,1.57137082e+01,8.51801328e+02,1.14218504e-11,2.78780456e-02,2.41534604e-11,1.59889840e-10,5.57068064e-03,2.21099596e-01,8.75098581e-06,3.25798221e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.08000000e-02,1.16851091e-01,0.00000000e+00,1.00000000e+00,2.85769177e+20,-4.06138864e+07,1.57205238e+01,8.51815211e+02,1.14467251e-11,2.78778591e-02,2.42062936e-11,1.60256158e-10,5.57202098e-03,2.21097821e-01,8.76099823e-06,3.26409168e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.09000000e-02,1.14326477e-01,0.00000000e+00,1.00000000e+00,8.67527457e+19,-4.06122354e+07,1.57273767e+01,8.51829125e+02,1.14716573e-11,2.78776722e-02,2.42592509e-11,1.60623299e-10,5.57336445e-03,2.21096043e-01,8.77102156e-06,3.27020928e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.10000000e-02,1.13120079e-01,0.00000000e+00,1.00000000e+00,2.24704486e+19,-4.06105807e+07,1.57342671e+01,8.51843070e+02,1.14966473e-11,2.78774850e-02,2.43123327e-11,1.60991265e-10,5.57471106e-03,2.21094261e-01,8.78105581e-06,3.27633503e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.11000000e-02,1.13738298e-01,0.00000000e+00,1.00000000e+00,4.78811020e+19,-4.06089225e+07,1.57411949e+01,8.51857045e+02,1.15216952e-11,2.78772973e-02,2.43655396e-11,1.61360059e-10,5.57606082e-03,2.21092475e-01,8.79110103e-06,3.28246893e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.12000000e-02,1.13660097e-01,0.00000000e+00,1.00000000e+00,3.98893669e+19,-4.06072607e+07,1.57481603e+01,8.51871051e+02,1.15468012e-11,2.78771092e-02,2.44188719e-11,1.61729684e-10,5.57741373e-03,2.21090686e-01,8.80115724e-06,3.28861101e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.13000000e-02,1.16189718e-01,0.00000000e+00,1.00000000e+00,1.67087936e+20,-4.06055952e+07,1.57551633e+01,8.51885089e+02,1.15719655e-11,2.78769207e-02,2.44723301e-11,1.62100142e-10,5.57876980e-03,2.21088894e-01,8.81122448e-06,3.29476126e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.14000000e-02,1.13036871e-01,0.00000000e+00,1.00000000e+00,2.81657426e+19,-4.06039262e+07,1.57622039e+01,8.51899157e+02,1.15971884e-11,2.78767318e-02,2.45259146e-11,1.62471437e-10,5.58012904e-03,2.21087097e-01,8.82130279e-06,3.30091971e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.15000000e-02,1.13003969e-01,0.00000000e+00,1.00000000e+00,8.28920162e+20,-4.06022534e+07,1.57692822e+01,8.51913257e+02,1.16224700e-11,2.78765425e-02,2.45796258e-11,1.62843570e-10,5.58149145e-03,2.21085297e-01,8.83139219e-06,3.30708636e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.16000000e-02,1.13144875e-01,0.00000000e+00,1.00000000e+00,2.10814845e+19,-4.06005771e+07,1.57763982e+01,8.51927388e+02,1.16478106e-11,2.78763527e-02,2.46334643e-11,1.63216544e-10,5.58285705e-03,2.21083494e-01,8.84149273e-06,3.31326124e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.17000000e-02,1.12457037e-01,0.00000000e+00,1.00000000e+00,3.79151262e+19,-4.05988971e+07,1.57835521e+01,8.51941550e+02,1.16732102e-11,2.78761626e-02,2.46874303e-11,1.63590363e-10,5.58422584e-03,2.21081687e-01,8.85160443e-06,3.31944435e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.18000000e-02,1.12836361e-01,0.00000000e+00,1.00000000e+00,1.21102392e+19,-4.05972135e+07,1.57907439e+01,8.51955743e+02,1.16986693e-11,2.78759721e-02,2.47415244e-11,1.63965028e-10,5.58559783e-03,2.21079876e-01,8.86172733e-06,3.32563570e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.19000000e-02,1.13339901e-01,0.00000000e+00,1.00000000e+00,8.71819723e+19,-4.05955261e+07,1.57979736e+01,8.51969968e+02,1.17241878e-11,2.78757812e-02,2.47957471e-11,1.64340543e-10,5.58697302e-03,2.21078062e-01,8.87186146e-06,3.33183531e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.20000000e-02,1.15049839e-01,0.00000000e+00,1.00000000e+00,5.05508549e+19,-4.05938352e+07,1.58052412e+01,8.51984225e+02,1.17497660e-11,2.78755898e-02,2.48500987e-11,1.64716910e-10,5.58835143e-03,2.21076244e-01,8.88200686e-06,3.33804320e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.21000000e-02,1.16713524e-01,0.00000000e+00,1.00000000e+00,1.17630586e+18,-4.05921405e+07,1.58125470e+01,8.51998513e+02,1.17754043e-11,2.78753981e-02,2.49045797e-11,1.65094132e-10,5.58973306e-03,2.21074422e-01,8.89216356e-06,3.34425937e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.22000000e-02,1.14600420e-01,0.00000000e+00,1.00000000e+00,3.82059322e+19,-4.05904421e+07,1.58198908e+01,8.52012832e+02,1.18011026e-11,2.78752059e-02,2.49591906e-11,1.65472212e-10,5.59111792e-03,2.21072597e-01,8.90233160e-06,3.35048383e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.23000000e-02,1.13056183e-01,0.00000000e+00,1.00000000e+00,1.17844473e+19,-4.05887401e+07,1.58272729e+01,8.52027184e+02,1.18268614e-11,2.78750133e-02,2.50139318e-11,1.65851152e-10,5.59250601e-03,2.21070768e-01,8.91251101e-06,3.35671661e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.24000000e-02,1.14108801e-01,0.00000000e+00,1.00000000e+00,3.49967962e+18,-4.05870343e+07,1.58346932e+01,8.52041567e+02,1.18526807e-11,2.78748203e-02,2.50688038e-11,1.66230955e-10,5.59389735e-03,2.21068935e-01,8.92270182e-06,3.36295771e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.25000000e-02,1.12093925e-01,0.00000000e+00,1.00000000e+00,7.49014061e+19,-4.05853249e+07,1.58421517e+01,8.52055982e+02,1.18785606e-11,2.78746269e-02,2.51238071e-11,1.66611625e-10,5.59529194e-03,2.21067099e-01,8.93290407e-06,3.36920715e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.26000000e-02,1.14513159e-01,0.00000000e+00,1.00000000e+00,9.74014992e+18,-4.05836117e+07,1.58496487e+01,8.52070429e+02,1.19045017e-11,2.78744331e-02,2.51789420e-11,1.66993163e-10,5.59668979e-03,2.21065259e-01,8.94311780e-06,3.37546493e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.27000000e-02,1.13239288e-01,0.00000000e+00,1.00000000e+00,2.68980590e+18,-4.05818948e+07,1.58571840e+01,8.52084908e+02,1.19305039e-11,2.78742389e-02,2.52342091e-11,1.67375574e-10,5.59809091e-03,2.21063415e-01,8.95334304e-06,3.38173108e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.28000000e-02,1.14403486e-01,0.00000000e+00,1.00000000e+00,8.94030955e+18,-4.05801741e+07,1.58647579e+01,8.52099420e+02,1.19565675e-11,2.78740442e-02,2.52896089e-11,1.67758858e-10,5.59949530e-03,2.21061568e-01,8.96357982e-06,3.38800561e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.29000000e-02,1.13674402e-01,0.00000000e+00,1.00000000e+00,9.67973218e+19,-4.05784497e+07,1.58723703e+01,8.52113963e+02,1.19826927e-11,2.78738492e-02,2.53451417e-11,1.68143020e-10,5.60090297e-03,2.21059717e-01,8.97382819e-06,3.39428853e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.30000000e-02,1.16200924e-01,0.00000000e+00,1.00000000e+00,1.44422711e+21,-4.05767216e+07,1.58800213e+01,8.52128539e+02,1.20088798e-11,2.78736537e-02,2.54008081e-11,1.68528063e-10,5.60231394e-03,2.21057862e-01,8.98408817e-06,3.40057985e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.31000000e-02,1.14292860e-01,0.00000000e+00,1.00000000e+00,2.89446746e+20,-4.05749897e+07,1.58877110e+01,8.52143146e+02,1.20351289e-11,2.78734578e-02,2.54566085e-11,1.68913988e-10,5.60372820e-03,2.21056003e-01,8.99435980e-06,3.40687959e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.32000000e-02,1.13432407e-01,0.00000000e+00,1.00000000e+00,9.78087834e+19,-4.05732540e+07,1.58954394e+01,8.52157787e+02,1.20614402e-11,2.78732615e-02,2.55125435e-11,1.69300800e-10,5.60514577e-03,2.21054141e-01,9.00464312e-06,3.41318776e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.33000000e-02,1.13587856e-01,1.00000000e+00,1.20189517e-03,2.32543734e+19,-4.05715146e+07,1.59032067e+01,8.52172460e+02,1.20878140e-11,2.78730647e-02,2.55686134e-11,1.69688500e-10,5.60656666e-03,2.21052275e-01,9.01493817e-06,3.41950437e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.34000000e-02,1.15127563e-01,0.00000000e+00,1.00000000e+00,1.61729118e+20,-4.05697713e+07,1.59110129e+01,8.52187165e+02,1.21142505e-11,2.78728676e-02,2.56248188e-11,1.70077092e-10,5.60799086e-03,2.21050405e-01,9.02524497e-06,3.42582944e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.35000000e-02,1.29122972e-01,0.00000000e+00,1.00000000e+00,8.64250811e+19,-4.05680243e+07,1.59188579e+01,8.52201903e+02,1.21407500e-11,2.78726700e-02,2.56811601e-11,1.70466579e-10,5.60941840e-03,2.21048531e-01,9.03556357e-06,3.43216298e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.36000000e-02,1.16038084e-01,0.00000000e+00,1.00000000e+00,3.69782069e+19,-4.05662735e+07,1.59267420e+01,8.52216674e+02,1.21673125e-11,2.78724720e-02,2.57376379e-11,1.70856963e-10,5.61084927e-03,2.21046654e-01,9.04589401e-06,3.43850501e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.37000000e-02,1.13854408e-01,0.00000000e+00,1.00000000e+00,3.25155097e+19,-4.05645188e+07,1.59346652e+01,8.52231477e+02,1.21939385e-11,2.78722735e-02,2.57942526e-11,1.71248248e-10,5.61228349e-03,2.21044773e-01,9.05623631e-06,3.44485553e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.38000000e-02,1.17345572e-01,0.00000000e+00,1.00000000e+00,8.43421602e+20,-4.05627604e+07,1.59426276e+01,8.52246313e+02,1.22206279e-11,2.78720747e-02,2.58510047e-11,1.71640437e-10,5.61372106e-03,2.21042888e-01,9.06659052e-06,3.45121457e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.39000000e-02,1.18913651e-01,0.00000000e+00,1.00000000e+00,5.77262177e+19,-4.05609981e+07,1.59506291e+01,8.52261183e+02,1.22473812e-11,2.78718754e-02,2.59078947e-11,1.72033532e-10,5.61516200e-03,2.21040999e-01,9.07695667e-06,3.45758213e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.40000000e-02,1.14011526e-01,0.00000000e+00,1.00000000e+00,1.47891065e+20,-4.05592319e+07,1.59586700e+01,8.52276085e+02,1.22741985e-11,2.78716756e-02,2.59649231e-11,1.72427536e-10,5.61660630e-03,2.21039106e-01,9.08733479e-06,3.46395823e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.41000000e-02,1.14027023e-01,0.00000000e+00,1.00000000e+00,8.95413046e+18,-4.05574620e+07,1.59667502e+01,8.52291020e+02,1.23010800e-11,2.78714755e-02,2.60220904e-11,1.72822453e-10,5.61805399e-03,2.21037210e-01,9.09772494e-06,3.47034289e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.42000000e-02,1.14587069e-01,0.00000000e+00,1.00000000e+00,6.85865927e+19,-4.05556881e+07,1.59748698e+01,8.52305989e+02,1.23280260e-11,2.78712749e-02,2.60793970e-11,1.73218286e-10,5.61950506e-03,2.21035310e-01,9.10812714e-06,3.47673612e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.43000000e-02,1.13087893e-01,0.00000000e+00,1.00000000e+00,3.63519217e+18,-4.05539105e+07,1.59830289e+01,8.52320990e+02,1.23550367e-11,2.78710739e-02,2.61368435e-11,1.73615038e-10,5.62095952e-03,2.21033406e-01,9.11854143e-06,3.48313792e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.44000000e-02,1.12890005e-01,0.00000000e+00,1.00000000e+00,3.86140983e+19,-4.05521289e+07,1.59912277e+01,8.52336025e+02,1.23821123e-11,2.78708725e-02,2.61944305e-11,1.74012710e-10,5.62241739e-03,2.21031498e-01,9.12896784e-06,3.48954833e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.45000000e-02,1.12497568e-01,0.00000000e+00,1.00000000e+00,8.18549548e+19,-4.05503435e+07,1.59994660e+01,8.52351094e+02,1.24092531e-11,2.78706706e-02,2.62521583e-11,1.74411308e-10,5.62387867e-03,2.21029586e-01,9.13940643e-06,3.49596734e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.46000000e-02,1.15068913e-01,0.00000000e+00,1.00000000e+00,5.20160800e+19,-4.05485542e+07,1.60077441e+01,8.52366196e+02,1.24364592e-11,2.78704683e-02,2.63100275e-11,1.74810834e-10,5.62534336e-03,2.21027670e-01,9.14985721e-06,3.50239498e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.47000000e-02,1.18852615e-01,0.00000000e+00,1.00000000e+00,9.80959220e+18,-4.05467609e+07,1.60160620e+01,8.52381331e+02,1.24637310e-11,2.78702655e-02,2.63680386e-11,1.75211290e-10,5.62681149e-03,2.21025751e-01,9.16032024e-06,3.50883125e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.48000000e-02,1.14339590e-01,0.00000000e+00,1.00000000e+00,2.13002299e+19,-4.05449638e+07,1.60244197e+01,8.52396500e+02,1.24910685e-11,2.78700623e-02,2.64261921e-11,1.75612680e-10,5.62828305e-03,2.21023828e-01,9.17079555e-06,3.51527618e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.49000000e-02,1.13556385e-01,0.00000000e+00,1.00000000e+00,2.39277156e+19,-4.05431628e+07,1.60328173e+01,8.52411703e+02,1.25184722e-11,2.78698587e-02,2.64844885e-11,1.76015007e-10,5.62975805e-03,2.21021900e-01,9.18128317e-06,3.52172978e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.50000000e-02,1.16333961e-01,0.00000000e+00,1.00000000e+00,6.12263768e+19,-4.05413578e+07,1.60412550e+01,8.52426940e+02,1.25459422e-11,2.78696547e-02,2.65429284e-11,1.76418275e-10,5.63123651e-03,2.21019969e-01,9.19178315e-06,3.52819205e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
